tipo_elemento,orientacion_fisura,abertura,ubicacion_en_elemento,patron,comportamiento,desprendimiento,color,textura,armadura_visible,corrosion,estado_estribos,edad_estructura,ambiente,velocidad_aparicion,carga,intervencion_previa,deformacion_visible,sonido_golpe,presencia_agua,defecto_numero
viga,diagonal_45,abierta,base,ramificada,se_abre_con_tiempo,no_hay,manchas_oxido,humedo_filtraciones,no,no_visible,ausentes,menos_5,exterior_continental,subita_reciente,sobrecarga,recien_desencofrada,desplazamiento_lateral,solido,filtracion_activa,20
viga,horizontal,cerrada_fina,cara_inferior,multiples_paralelas,estable,no_hay,manchas_oxido,humedo_filtraciones,completamente,perdida_seccion,separados,mas_50,exterior_continental,anos_despues,normal,reforzada,no,hueco,salpicadura,26
pilar,horizontal,cerrada_fina,cabeza,periodica,se_abre_con_tiempo,no_hay,normal,normal,no,manchas_oxido,correctos,mas_50,costero_marino,primeras_semanas,impacto_sismo,recien_desencofrada,no,hueco,filtracion_activa,9
cimentacion_zapata,vertical,abierta,perimetro,multiples_paralelas,se_cierra_al_descender,recubrimiento_desprendido,manchas_blancas,normal,completamente,manchas_oxido,correctos,mas_50,interior,anos_despues,normal,original,aplastamiento,solido,seco,95
muro,diagonal_45_75,abierta,cara_inferior,multiples_paralelas,se_abre_con_tiempo,no_hay,manchas_blancas,normal,no,no_visible,separados,mas_50,sumergido,primeras_semanas,normal,original,giro_inclinacion,hueco,filtracion_activa,82
cimentacion_zapata,diagonal_45_75,abierta,esquinas,periodica,se_abre_con_tiempo,perdida_seccion,manchas_blancas,poroso,parcialmente,oxidada_visible,desplazados,menos_5,interior,anos_despues,normal,reparada,desplazamiento_lateral,diferente_zonas,seco,84
pilar,horizontal,media,ambas_caras,multiples_paralelas,se_abre_con_tiempo,recubrimiento_desprendido,manchas_oxido,poroso,parcialmente,oxidada_visible,correctos,mas_50,exterior_continental,anos_despues,sobrecarga,reforzada,no,diferente_zonas,humedo,7
muro,diagonal_45,media,ambas_caras,unica,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,parcialmente,manchas_oxido,correctos,menos_5,exterior_continental,anos_despues,normal,original,giro_inclinacion,solido,humedo,91
viga,diagonal_45_75,abierta,esquinas,periodica,aparecio_de_golpe,no_hay,normal,normal,no,manchas_oxido,separados,menos_5,interior,anos_despues,sobrecarga,original,no,solido,seco,18
voladizo,diagonal_45,media,cara_inferior,multiples_paralelas,aparecio_de_golpe,no_hay,oscurecido,normal,parcialmente,no_visible,desplazados,mas_50,exterior_continental,anos_despues,normal,reforzada,no,hueco,seco,48
voladizo,vertical,media,cara_inferior,unica,se_abre_con_tiempo,no_hay,normal,humedo_filtraciones,no,oxidada_visible,correctos,mas_50,costero_marino,anos_despues,sobrecarga,reparada,desplazamiento_lateral,hueco,filtracion_activa,45
pilar,red_mapa,media,cabeza,multiples_paralelas,se_abre_con_tiempo,perdida_seccion,manchas_oxido,disgregado,no,no_visible,correctos,5_a_20,costero_marino,primeros_meses,normal,original,no,diferente_zonas,humedo,2
viga,diagonal_45,media,base,multiples_distintos_planos,se_abre_con_tiempo,no_hay,oscurecido,humedo_filtraciones,parcialmente,no_visible,separados,menos_5,interior,subita_reciente,sobrecarga,original,desplazamiento_lateral,hueco,humedo,20
cimentacion_zapata,sin_fisura,media,union_otro_elemento,multiples_paralelas,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_blancas,poroso,parcialmente,manchas_oxido,correctos,menos_5,exterior_continental,anos_despues,normal,recien_desencofrada,desplazamiento_lateral,solido,salpicadura,91
viga,vertical,abierta,esquinas,ramificada,se_cierra_al_alejarse,no_hay,normal,normal,no,manchas_oxido,separados,20_a_50,exterior_continental,primeras_semanas,sobrecarga,original,desplazamiento_lateral,hueco,seco,31
pilar,sin_fisura,media,union_otro_elemento,periodica,se_abre_con_tiempo,no_hay,normal,normal,no,manchas_oxido,correctos,menos_5,exterior_continental,durante_construccion,sobrecarga,recien_desencofrada,desplazamiento_lateral,diferente_zonas,filtracion_activa,15
pilar,horizontal,abierta,esquinas,unica,estable,no_hay,manchas_oxido,normal,no,no_visible,correctos,5_a_20,interior,anos_despues,impacto_sismo,original,flecha_abajo,diferente_zonas,humedo,9
cimentacion_zapata,horizontal,media,centro,multiples_distintos_planos,estable,no_hay,oscurecido,normal,parcialmente,no_visible,correctos,20_a_50,costero_marino,subita_reciente,sobrecarga,original,no,hueco,humedo,92
viga,sin_fisura,media,union_otro_elemento,ramificada,se_cierra_al_alejarse,no_hay,manchas_blancas,normal,no,manchas_oxido,separados,menos_5,industrial,durante_construccion,sobrecarga,original,desplazamiento_lateral,solido,humedo,15
muro,vertical,cerrada_fina,esquinas,multiples_distintos_planos,se_cierra_al_descender,recubrimiento_desprendido,normal,normal,no,no_visible,correctos,5_a_20,costero_marino,subita_reciente,normal,original,desplazamiento_lateral,hueco,humedo,89
pilar,vertical,media,esquinas,periodica,estable,no_hay,oscurecido,normal,no,oxidada_visible,separados,5_a_20,industrial,anos_despues,normal,recien_desencofrada,desplazamiento_lateral,solido,seco,13
vigueta,vertical,abierta,centro,unica,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,no,no_visible,desplazados,5_a_20,costero_marino,subita_reciente,normal,original,aplastamiento,diferente_zonas,seco,38
tabique_cerramiento,sin_fisura,cerrada_fina,esquinas,ramificada,aparecio_de_golpe,no_hay,normal,normal,parcialmente,no_visible,separados,5_a_20,exterior_continental,primeros_meses,normal,reparada,no,solido,seco,75
viga,horizontal,abierta,ambas_caras,ramificada,aparecio_de_golpe,no_hay,manchas_oxido,normal,no,manchas_oxido,correctos,menos_5,exterior_continental,primeros_meses,sobrecarga,original,no,solido,filtracion_activa,25
cimentacion_zapata,vertical,abierta,ambas_caras,unica,se_abre_con_tiempo,no_hay,manchas_blancas,normal,no,manchas_oxido,separados,menos_5,costero_marino,anos_despues,normal,reparada,desplazamiento_lateral,solido,humedo,82
vigueta,diagonal_45,media,cabeza,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,oscurecido,poroso,completamente,manchas_oxido,separados,20_a_50,interior,subita_reciente,sobrecarga,original,no,solido,seco,44
vigueta,vertical,cerrada_fina,perimetro,periodica,se_cierra_al_descender,no_hay,oscurecido,normal,completamente,oxidada_visible,separados,5_a_20,costero_marino,primeros_meses,sobrecarga,original,no,diferente_zonas,salpicadura,43
muro,diagonal_45,abierta,cara_inferior,ramificada,estable,no_hay,normal,normal,no,no_visible,correctos,menos_5,industrial,durante_construccion,normal,reparada,flecha_abajo,diferente_zonas,filtracion_activa,74
muro,vertical,cerrada_fina,centro,multiples_paralelas,estable,no_hay,normal,humedo_filtraciones,no,no_visible,correctos,mas_50,interior,durante_construccion,sobrecarga,original,giro_inclinacion,solido,seco,91
muro,diagonal_45_75,media,esquinas,periodica,estable,no_hay,oscurecido,normal,parcialmente,no_visible,separados,menos_5,sumergido,durante_construccion,normal,recien_desencofrada,no,diferente_zonas,humedo,96
voladizo,horizontal,cerrada_fina,esquinas,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,manchas_blancas,normal,no,no_visible,correctos,menos_5,costero_marino,primeras_semanas,sobrecarga,recien_desencofrada,flecha_abajo,diferente_zonas,seco,66
voladizo,horizontal,abierta,cara_inferior,multiples_distintos_planos,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,poroso,no,oxidada_visible,desplazados,mas_50,sumergido,subita_reciente,normal,original,no,diferente_zonas,humedo,46
muro,diagonal_45,media,cara_inferior,multiples_distintos_planos,estable,recubrimiento_desprendido,manchas_oxido,normal,no,no_visible,correctos,menos_5,exterior_continental,anos_despues,sobrecarga,original,no,solido,seco,93
cimentacion_zapata,diagonal_45,abierta,base,unica,estable,no_hay,manchas_blancas,normal,parcialmente,no_visible,separados,5_a_20,interior,subita_reciente,normal,recien_desencofrada,flecha_abajo,diferente_zonas,humedo,85
viga,vertical,cerrada_fina,cabeza,multiples_paralelas,aparecio_de_golpe,no_hay,manchas_oxido,normal,no,manchas_oxido,correctos,5_a_20,sumergido,primeras_semanas,normal,original,flecha_abajo,diferente_zonas,filtracion_activa,25
tabique_cerramiento,sin_fisura,media,centro,unica,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,separados,mas_50,sumergido,durante_construccion,sobrecarga,reforzada,no,solido,filtracion_activa,80
cimentacion_zapata,vertical,cerrada_fina,base,unica,se_cierra_al_alejarse,no_hay,normal,normal,no,manchas_oxido,correctos,5_a_20,industrial,subita_reciente,sobrecarga,reparada,flecha_abajo,solido,seco,83
tabique_cerramiento,horizontal,cerrada_fina,centro,multiples_paralelas,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,no,manchas_oxido,correctos,5_a_20,costero_marino,primeros_meses,sobrecarga,original,flecha_abajo,solido,humedo,60
mensula,horizontal,abierta,perimetro,multiples_paralelas,estable,no_hay,normal,normal,parcialmente,manchas_oxido,desplazados,mas_50,interior,anos_despues,normal,reparada,flecha_abajo,solido,humedo,33
vigueta,diagonal_45,media,union_otro_elemento,ramificada,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,completamente,no_visible,separados,menos_5,sumergido,subita_reciente,normal,original,flecha_abajo,diferente_zonas,seco,44
tabique_cerramiento,diagonal_45,cerrada_fina,perimetro,periodica,estable,no_hay,manchas_oxido,normal,no,manchas_oxido,desplazados,5_a_20,sumergido,primeras_semanas,normal,reforzada,no,solido,seco,78
forjado_unidireccional,vertical,cerrada_fina,ambas_caras,unica,se_cierra_al_alejarse,no_hay,normal,normal,completamente,no_visible,correctos,menos_5,interior,primeros_meses,normal,original,no,solido,seco,52
cimentacion_zapata,diagonal_45_75,media,union_otro_elemento,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,normal,poroso,no,no_visible,separados,5_a_20,interior,anos_despues,normal,original,flecha_abajo,diferente_zonas,seco,96
tabique_cerramiento,vertical,cerrada_fina,cara_inferior,unica,se_abre_con_tiempo,no_hay,normal,normal,parcialmente,no_visible,correctos,20_a_50,interior,primeras_semanas,normal,original,flecha_abajo,hueco,salpicadura,76
mensula,sin_fisura,abierta,union_otro_elemento,periodica,se_cierra_al_descender,desmoronandose,normal,normal,parcialmente,no_visible,correctos,menos_5,interior,subita_reciente,sobrecarga,recien_desencofrada,no,diferente_zonas,seco,34
tabique_cerramiento,vertical,cerrada_fina,cara_inferior,unica,se_abre_con_tiempo,no_hay,manchas_oxido,poroso,parcialmente,no_visible,desplazados,menos_5,industrial,durante_construccion,normal,reparada,flecha_abajo,solido,seco,57
tabique_cerramiento,horizontal,media,union_otro_elemento,multiples_distintos_planos,se_abre_con_tiempo,no_hay,oscurecido,normal,no,no_visible,separados,20_a_50,exterior_continental,subita_reciente,sobrecarga,original,no,hueco,seco,72
viga,diagonal_45,grieta_separacion,centro,ramificada,aparecio_de_golpe,recubrimiento_desprendido,oscurecido,humedo_filtraciones,no,no_visible,correctos,20_a_50,sumergido,subita_reciente,sobrecarga,original,no,hueco,humedo,17
forjado_unidireccional,diagonal_45,grieta_separacion,centro,ramificada,se_cierra_al_descender,no_hay,oscurecido,normal,no,no_visible,separados,menos_5,exterior_continental,primeros_meses,normal,reparada,no,diferente_zonas,humedo,55
forjado_unidireccional,horizontal,cerrada_fina,centro,multiples_distintos_planos,se_abre_con_tiempo,no_hay,normal,normal,parcialmente,no_visible,ausentes,menos_5,sumergido,durante_construccion,sobrecarga,reparada,desplazamiento_lateral,hueco,seco,54
vigueta,vertical,abierta,cabeza,periodica,se_cierra_al_descender,no_hay,normal,normal,completamente,manchas_oxido,desplazados,mas_50,interior,anos_despues,sobrecarga,reparada,aplastamiento,hueco,seco,38
voladizo,vertical,abierta,union_otro_elemento,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,manchas_blancas,poroso,completamente,manchas_oxido,correctos,mas_50,sumergido,durante_construccion,normal,original,no,diferente_zonas,seco,47
viga,horizontal,cerrada_fina,cara_inferior,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,manchas_blancas,normal,parcialmente,no_visible,correctos,5_a_20,costero_marino,primeras_semanas,sobrecarga,original,flecha_abajo,solido,filtracion_activa,25
mensula,vertical,abierta,base,multiples_paralelas,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,no,oxidada_visible,correctos,20_a_50,costero_marino,primeros_meses,sobrecarga,original,flecha_abajo,diferente_zonas,filtracion_activa,33
muro,horizontal,media,cara_inferior,multiples_paralelas,se_cierra_al_alejarse,no_hay,manchas_oxido,humedo_filtraciones,parcialmente,no_visible,separados,20_a_50,exterior_continental,primeros_meses,normal,original,giro_inclinacion,solido,seco,91
vigueta,red_mapa,abierta,cara_inferior,unica,se_cierra_al_alejarse,desmoronandose,manchas_oxido,humedo_filtraciones,no,no_visible,desplazados,5_a_20,exterior_continental,primeras_semanas,normal,reforzada,flecha_abajo,diferente_zonas,seco,38
tabique_cerramiento,diagonal_45_75,media,centro,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,manchas_blancas,poroso,no,manchas_oxido,separados,menos_5,exterior_continental,anos_despues,sobrecarga,reforzada,flecha_abajo,hueco,humedo,63
viga,horizontal,cerrada_fina,perimetro,ramificada,se_cierra_al_alejarse,no_hay,manchas_blancas,poroso,parcialmente,no_visible,separados,5_a_20,interior,anos_despues,normal,original,flecha_abajo,solido,salpicadura,70
vigueta,diagonal_45_75,grieta_separacion,cara_inferior,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,normal,poroso,parcialmente,oxidada_visible,ausentes,menos_5,industrial,subita_reciente,sobrecarga,original,desplazamiento_lateral,diferente_zonas,filtracion_activa,44
forjado_unidireccional,vertical,media,centro,multiples_paralelas,estable,no_hay,manchas_blancas,humedo_filtraciones,no,no_visible,desplazados,20_a_50,exterior_continental,primeros_meses,sobrecarga,original,flecha_abajo,hueco,filtracion_activa,60
forjado_unidireccional,horizontal,media,centro,multiples_paralelas,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,correctos,menos_5,industrial,anos_despues,normal,reforzada,no,diferente_zonas,salpicadura,49
pilar,vertical,media,base,multiples_paralelas,se_cierra_al_descender,no_hay,normal,normal,no,no_visible,correctos,menos_5,industrial,durante_construccion,sobrecarga,original,desplazamiento_lateral,solido,salpicadura,15
forjado_reticular,sin_fisura,abierta,base,multiples_paralelas,se_abre_con_tiempo,recubrimiento_desprendido,manchas_blancas,poroso,no,no_visible,ausentes,20_a_50,interior,subita_reciente,sobrecarga,reparada,no,solido,seco,54
voladizo,diagonal_45,abierta,cara_inferior,multiples_paralelas,aparecio_de_golpe,no_hay,normal,normal,parcialmente,oxidada_visible,separados,menos_5,interior,durante_construccion,normal,reparada,desplazamiento_lateral,hueco,humedo,45
vigueta,diagonal_45,media,centro,multiples_distintos_planos,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,normal,no,no_visible,separados,mas_50,exterior_continental,primeros_meses,normal,original,no,solido,seco,39
cimentacion_zapata,vertical,media,centro,periodica,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,humedo_filtraciones,no,no_visible,correctos,mas_50,exterior_continental,anos_despues,sobrecarga,reparada,aplastamiento,diferente_zonas,filtracion_activa,95
muro,diagonal_45_75,media,centro,multiples_distintos_planos,se_cierra_al_descender,no_hay,manchas_oxido,normal,completamente,no_visible,desplazados,20_a_50,exterior_continental,subita_reciente,normal,reforzada,no,diferente_zonas,seco,93
viga,vertical,abierta,ambas_caras,multiples_distintos_planos,se_cierra_al_alejarse,recubrimiento_desprendido,normal,humedo_filtraciones,no,no_visible,desplazados,5_a_20,industrial,primeras_semanas,impacto_sismo,reparada,no,solido,seco,16
viga,diagonal_45,grieta_separacion,cabeza,ramificada,aparecio_de_golpe,no_hay,manchas_blancas,poroso,no,manchas_oxido,correctos,menos_5,exterior_continental,durante_construccion,normal,original,no,solido,humedo,18
viga,red_mapa,cerrada_fina,esquinas,unica,aparecio_de_golpe,no_hay,manchas_oxido,normal,no,no_visible,correctos,menos_5,exterior_continental,primeras_semanas,sobrecarga,reparada,no,hueco,seco,25
muro,vertical,cerrada_fina,union_otro_elemento,multiples_paralelas,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,completamente,no_visible,correctos,mas_50,sumergido,primeros_meses,normal,original,no,solido,filtracion_activa,75
muro,diagonal_45_75,cerrada_fina,cabeza,unica,estable,no_hay,manchas_oxido,normal,no,no_visible,desplazados,menos_5,costero_marino,primeros_meses,normal,recien_desencofrada,flecha_abajo,solido,humedo,77
viga,vertical,media,cabeza,multiples_paralelas,estable,no_hay,manchas_oxido,normal,completamente,no_visible,correctos,mas_50,industrial,primeros_meses,normal,reparada,flecha_abajo,solido,filtracion_activa,13
cimentacion_zapata,diagonal_45_75,abierta,esquinas,unica,se_cierra_al_descender,recubrimiento_desprendido,oscurecido,normal,parcialmente,manchas_oxido,correctos,5_a_20,sumergido,subita_reciente,normal,reforzada,flecha_abajo,solido,salpicadura,84
forjado_reticular,diagonal_45_75,media,ambas_caras,unica,estable,no_hay,normal,humedo_filtraciones,no,oxidada_visible,desplazados,5_a_20,sumergido,primeros_meses,sobrecarga,original,desplazamiento_lateral,diferente_zonas,seco,49
forjado_reticular,red_mapa,media,base,multiples_paralelas,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,parcialmente,manchas_oxido,correctos,20_a_50,costero_marino,anos_despues,normal,reparada,no,hueco,seco,56
forjado_reticular,red_mapa,cerrada_fina,esquinas,multiples_distintos_planos,estable,recubrimiento_desprendido,normal,normal,parcialmente,no_visible,desplazados,menos_5,sumergido,primeras_semanas,sobrecarga,original,flecha_abajo,solido,humedo,52
pilar,horizontal,abierta,base,unica,aparecio_de_golpe,no_hay,normal,normal,completamente,oxidada_visible,separados,20_a_50,sumergido,anos_despues,sobrecarga,reparada,desplazamiento_lateral,hueco,humedo,7
tabique_cerramiento,sin_fisura,cerrada_fina,base,multiples_distintos_planos,se_cierra_al_descender,no_hay,normal,poroso,parcialmente,no_visible,separados,5_a_20,industrial,durante_construccion,sobrecarga,reparada,flecha_abajo,solido,seco,58
pilar,sin_fisura,abierta,esquinas,multiples_paralelas,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,completamente,oxidada_visible,ausentes,5_a_20,exterior_continental,durante_construccion,sobrecarga,recien_desencofrada,aplastamiento,diferente_zonas,seco,1
viga,horizontal,media,esquinas,multiples_paralelas,se_abre_con_tiempo,no_hay,normal,normal,no,manchas_oxido,correctos,menos_5,exterior_continental,primeros_meses,normal,reparada,no,solido,seco,25
voladizo,vertical,cerrada_fina,ambas_caras,ramificada,se_abre_con_tiempo,no_hay,normal,normal,parcialmente,no_visible,desplazados,5_a_20,sumergido,primeros_meses,normal,original,no,hueco,humedo,60
viga,diagonal_45_75,media,base,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,normal,parcialmente,no_visible,correctos,5_a_20,exterior_continental,primeros_meses,sobrecarga,original,desplazamiento_lateral,solido,seco,16
cimentacion_zapata,diagonal_45_75,cerrada_fina,union_otro_elemento,ramificada,aparecio_de_golpe,no_hay,manchas_oxido,poroso,no,no_visible,separados,mas_50,industrial,primeros_meses,normal,original,desplazamiento_lateral,hueco,seco,85
pilar,vertical,abierta,cabeza,ramificada,se_cierra_al_alejarse,no_hay,normal,poroso,completamente,oxidada_visible,desplazados,menos_5,exterior_continental,primeras_semanas,normal,original,no,diferente_zonas,seco,13
viga,diagonal_45_75,grieta_separacion,perimetro,periodica,se_abre_con_tiempo,no_hay,normal,normal,completamente,oxidada_visible,separados,5_a_20,industrial,subita_reciente,normal,original,no,hueco,seco,17
tabique_cerramiento,diagonal_45,cerrada_fina,cara_inferior,ramificada,se_cierra_al_descender,recubrimiento_desprendido,oscurecido,humedo_filtraciones,parcialmente,manchas_oxido,desplazados,20_a_50,sumergido,anos_despues,sobrecarga,recien_desencofrada,no,diferente_zonas,seco,71
viga,diagonal_45_75,cerrada_fina,base,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,normal,humedo_filtraciones,parcialmente,oxidada_visible,separados,20_a_50,exterior_continental,durante_construccion,sobrecarga,original,no,solido,seco,20
pilar,diagonal_45,cerrada_fina,cabeza,ramificada,se_cierra_al_descender,no_hay,manchas_blancas,poroso,parcialmente,no_visible,correctos,5_a_20,exterior_continental,anos_despues,sobrecarga,original,flecha_abajo,hueco,seco,13
pilar,vertical,media,cabeza,unica,se_abre_con_tiempo,no_hay,normal,normal,parcialmente,manchas_oxido,correctos,5_a_20,industrial,primeros_meses,sobrecarga,recien_desencofrada,no,hueco,seco,12
mensula,sin_fisura,media,base,multiples_paralelas,se_cierra_al_alejarse,desmoronandose,manchas_oxido,normal,no,no_visible,separados,20_a_50,exterior_continental,durante_construccion,sobrecarga,original,aplastamiento,solido,seco,34
forjado_unidireccional,vertical,cerrada_fina,centro,multiples_distintos_planos,aparecio_de_golpe,no_hay,normal,poroso,parcialmente,no_visible,correctos,menos_5,costero_marino,subita_reciente,sobrecarga,original,flecha_abajo,diferente_zonas,seco,60
vigueta,vertical,media,perimetro,ramificada,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,no,no_visible,correctos,mas_50,costero_marino,primeros_meses,sobrecarga,reforzada,no,diferente_zonas,seco,37
tabique_cerramiento,horizontal,media,base,multiples_paralelas,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,parcialmente,no_visible,correctos,menos_5,sumergido,durante_construccion,sobrecarga,original,no,solido,humedo,79
viga,horizontal,cerrada_fina,base,periodica,estable,recubrimiento_desprendido,manchas_oxido,poroso,parcialmente,perdida_seccion,separados,20_a_50,exterior_continental,anos_despues,normal,reparada,no,diferente_zonas,salpicadura,26
viga,vertical,grieta_separacion,cara_inferior,periodica,se_abre_con_tiempo,desmoronandose,normal,normal,no,oxidada_visible,correctos,5_a_20,sumergido,primeros_meses,sobrecarga,original,aplastamiento,solido,seco,19
viga,sin_fisura,media,union_otro_elemento,periodica,se_cierra_al_alejarse,recubrimiento_desprendido,oscurecido,humedo_filtraciones,parcialmente,manchas_oxido,desplazados,mas_50,industrial,durante_construccion,normal,reparada,desplazamiento_lateral,hueco,seco,13
voladizo,horizontal,cerrada_fina,perimetro,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,manchas_blancas,normal,parcialmente,no_visible,separados,20_a_50,interior,primeros_meses,normal,reforzada,no,solido,filtracion_activa,72
pilar,vertical,cerrada_fina,cabeza,multiples_paralelas,se_cierra_al_descender,no_hay,oscurecido,normal,no,no_visible,correctos,20_a_50,exterior_continental,primeros_meses,normal,reparada,no,hueco,seco,12
viga,vertical,media,perimetro,ramificada,se_cierra_al_descender,desmoronandose,normal,normal,parcialmente,oxidada_visible,correctos,menos_5,interior,primeros_meses,sobrecarga,original,aplastamiento,solido,humedo,19
cimentacion_zapata,diagonal_45,abierta,esquinas,multiples_paralelas,se_cierra_al_alejarse,no_hay,normal,normal,parcialmente,no_visible,desplazados,20_a_50,costero_marino,subita_reciente,normal,recien_desencofrada,no,diferente_zonas,seco,92
tabique_cerramiento,horizontal,media,cabeza,multiples_distintos_planos,se_cierra_al_alejarse,no_hay,manchas_blancas,normal,parcialmente,no_visible,separados,5_a_20,costero_marino,anos_despues,sobrecarga,original,flecha_abajo,hueco,seco,67
viga,horizontal,media,cabeza,multiples_paralelas,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,no,manchas_oxido,separados,menos_5,exterior_continental,durante_construccion,descarga,recien_desencofrada,no,solido,salpicadura,14
tabique_cerramiento,diagonal_45_75,cerrada_fina,centro,ramificada,aparecio_de_golpe,no_hay,normal,humedo_filtraciones,no,no_visible,separados,5_a_20,costero_marino,primeras_semanas,sobrecarga,original,no,solido,seco,75
mensula,diagonal_45_75,abierta,perimetro,multiples_distintos_planos,se_abre_con_tiempo,recubrimiento_desprendido,manchas_blancas,normal,completamente,manchas_oxido,correctos,mas_50,sumergido,anos_despues,normal,original,no,diferente_zonas,seco,35
viga,sin_fisura,grieta_separacion,base,multiples_paralelas,se_abre_con_tiempo,recubrimiento_desprendido,manchas_blancas,normal,parcialmente,oxidada_visible,correctos,mas_50,costero_marino,primeras_semanas,normal,original,no,diferente_zonas,humedo,19
cimentacion_zapata,diagonal_45,cerrada_fina,ambas_caras,unica,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,separados,20_a_50,exterior_continental,subita_reciente,normal,original,no,solido,humedo,94
mensula,vertical,media,cara_inferior,multiples_distintos_planos,se_cierra_al_descender,no_hay,manchas_oxido,humedo_filtraciones,parcialmente,no_visible,correctos,mas_50,exterior_continental,primeras_semanas,sobrecarga,original,flecha_abajo,diferente_zonas,seco,36
cimentacion_zapata,diagonal_45_75,media,centro,multiples_paralelas,se_cierra_al_alejarse,no_hay,oscurecido,normal,no,manchas_oxido,separados,5_a_20,exterior_continental,subita_reciente,sobrecarga,original,desplazamiento_lateral,solido,filtracion_activa,90
muro,diagonal_45,media,ambas_caras,multiples_distintos_planos,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,humedo_filtraciones,no,no_visible,desplazados,menos_5,costero_marino,primeros_meses,normal,original,giro_inclinacion,diferente_zonas,humedo,82
vigueta,diagonal_45,grieta_separacion,union_otro_elemento,unica,aparecio_de_golpe,recubrimiento_desprendido,manchas_oxido,normal,no,no_visible,separados,menos_5,industrial,durante_construccion,sobrecarga,recien_desencofrada,no,diferente_zonas,humedo,44
cimentacion_zapata,diagonal_45_75,abierta,base,ramificada,se_cierra_al_alejarse,perdida_seccion,normal,normal,no,no_visible,separados,5_a_20,costero_marino,primeros_meses,sobrecarga,reparada,no,diferente_zonas,seco,84
muro,diagonal_45,cerrada_fina,perimetro,periodica,estable,no_hay,oscurecido,normal,completamente,manchas_oxido,correctos,5_a_20,exterior_continental,subita_reciente,normal,original,flecha_abajo,solido,seco,93
viga,diagonal_45,cerrada_fina,union_otro_elemento,multiples_paralelas,se_cierra_al_descender,recubrimiento_desprendido,normal,normal,completamente,manchas_oxido,desplazados,20_a_50,exterior_continental,primeras_semanas,sobrecarga,recien_desencofrada,flecha_abajo,hueco,seco,23
tabique_cerramiento,diagonal_45_75,cerrada_fina,esquinas,unica,se_cierra_al_alejarse,no_hay,manchas_blancas,normal,no,no_visible,separados,menos_5,exterior_continental,primeras_semanas,sobrecarga,original,flecha_abajo,solido,humedo,77
cimentacion_zapata,diagonal_45_75,media,centro,multiples_distintos_planos,se_cierra_al_descender,recubrimiento_desprendido,normal,normal,no,manchas_oxido,separados,20_a_50,costero_marino,durante_construccion,sobrecarga,recien_desencofrada,flecha_abajo,hueco,seco,86
pilar,horizontal,media,esquinas,multiples_distintos_planos,se_cierra_al_descender,no_hay,manchas_oxido,humedo_filtraciones,completamente,manchas_oxido,correctos,20_a_50,industrial,primeros_meses,impacto_sismo,original,desplazamiento_lateral,solido,salpicadura,9
pilar,diagonal_45_75,media,cara_inferior,multiples_distintos_planos,se_cierra_al_descender,recubrimiento_desprendido,normal,normal,no,manchas_oxido,desplazados,menos_5,industrial,durante_construccion,sobrecarga,recien_desencofrada,no,hueco,seco,8
mensula,diagonal_45,grieta_separacion,base,multiples_distintos_planos,estable,perdida_seccion,oscurecido,normal,no,manchas_oxido,ausentes,5_a_20,interior,anos_despues,sobrecarga,reforzada,no,diferente_zonas,salpicadura,35
tabique_cerramiento,sin_fisura,media,cara_inferior,multiples_paralelas,se_cierra_al_descender,recubrimiento_desprendido,manchas_blancas,normal,parcialmente,no_visible,correctos,5_a_20,costero_marino,primeros_meses,normal,recien_desencofrada,flecha_abajo,hueco,humedo,63
pilar,horizontal,media,union_otro_elemento,unica,estable,no_hay,oscurecido,normal,no,manchas_oxido,correctos,20_a_50,sumergido,durante_construccion,impacto_sismo,original,desplazamiento_lateral,diferente_zonas,filtracion_activa,9
